,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
4884,12 minutes,81,Berry St at 4th St,110,17th & Folsom Street Park (17th St at Folsom St),4671,2,1985,Female,2,26
4885,12 minutes,22,Howard St at Beale St,79,7th St at Brannan St,4774,2,1991,Male,2,27
4886,4 minutes,3,Powell St BART Station (Market St at 4th St),370,Jones St at Post St,5276,3,1993,Male,3,26
4887,3 minutes,16,Steuart St at Market St,11,Davis St at Jackson St,5526,2,1967,Male,2,27
4888,5 minutes,22,Howard St at Beale St,9,Broadway at Battery St,4533,2,1981,Male,2,27
4889,12 minutes,81,Berry St at 4th St,16,Steuart St at Market St,2266,3,1990,Female,3,26
4890,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),49,S Park St at 3rd St,5462,2,1984,Female,2,27
4891,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4617,2,1974,Male,2,26
4892,8 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,3395,2,1974,Male,2,26
4893,10 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,5301,3,1983,Other,3,26
4894,11 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),2366,3,1985,Male,3,27
4895,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),90,Townsend St at 7th St,4821,1,1980,Male,1,26
4896,6 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,1103,2,1986,Female,2,26
4897,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,4641,1,1995,Female,1,27
4898,10 minutes,81,Berry St at 4th St,363,Salesforce Transit Center (Natoma St at 2nd St),2576,2,1978,Male,2,27
4899,5 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,1109,2,1989,Female,2,26
4900,11 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,4315,3,1988,Male,3,26
4901,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,5024,2,1981,Female,2,27
4902,6 minutes,81,Berry St at 4th St,349,Howard St at Mary St,4742,2,1985,Male,2,27
4903,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,4653,2,1987,Male,2,26
4904,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),66,3rd St at Townsend St,5533,3,1993,Male,3,26
4905,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),11,Davis St at Jackson St,2191,3,1979,Male,3,27
4906,13 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),5374,2,1987,Male,2,27
4907,4 minutes,81,Berry St at 4th St,50,2nd St at Townsend St,3224,1,1980,Male,1,26
4908,6 minutes,81,Berry St at 4th St,36,Folsom St at 3rd St,3710,3,1964,Male,3,26
4909,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,1920,3,1980,Male,3,27
4910,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,3128,3,1978,Female,3,27
4911,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),3069,2,1966,Male,2,27
4912,11 minutes,81,Berry St at 4th St,11,Davis St at Jackson St,4751,2,1986,Male,2,27
4913,10 minutes,81,Berry St at 4th St,22,Howard St at Beale St,4533,2,1986,Male,2,26
4914,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,2711,1,1984,Male,1,26
4915,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),93,4th St at Mission Bay Blvd S,4997,1,1986,Female,1,27
4916,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5484,2,1976,Male,2,26
4917,24 minutes,16,Steuart St at Market St,99,Folsom St at 15th St,868,2,1980,Male,2,27
4918,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),11,Davis St at Jackson St,901,1,1967,Male,1,27
4919,9 minutes,81,Berry St at 4th St,16,Steuart St at Market St,4911,2,1989,Male,2,26
4920,9 minutes,81,Berry St at 4th St,16,Steuart St at Market St,5023,2,1982,Male,2,26
4921,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),16,Steuart St at Market St,3363,2,1987,Male,2,26
4922,6 minutes,81,Berry St at 4th St,104,4th St at 16th St,4570,1,1989,Female,1,26
4923,8 minutes,81,Berry St at 4th St,16,Steuart St at Market St,4986,2,1974,Male,2,26
4924,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),19,Post St at Kearny St,2571,1,1990,Male,1,27
4925,8 minutes,81,Berry St at 4th St,116,Mississippi St at 17th St,4994,1,1983,Male,1,26
4926,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),61,Howard St at 8th St,2165,1,1988,Male,1,27
4927,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),11,Davis St at Jackson St,1515,1,1983,Female,1,27
4928,5 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,4383,1,1994,Male,1,27
4929,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),49,S Park St at 3rd St,5281,2,1988,Female,2,27
4930,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),23,The Embarcadero at Steuart St,43,2,1970,Male,2,27
4931,5 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,4736,2,1971,Male,2,26
4932,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,2343,3,1990,Male,3,27
4933,16 minutes,16,Steuart St at Market St,101,15th St at Potrero Ave,5000,2,1974,Male,2,27
4934,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),500,2,1967,Male,2,27
4935,8 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),5024,3,1996,Male,3,26
4936,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),1544,2,1987,Male,2,27
4937,4 minutes,5,Powell St BART Station (Market St at 5th St),21,Montgomery St BART Station (Market St at 2nd St),5462,1,1978,Male,1,27
4938,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),37,2nd St at Folsom St,3139,1,1963,Male,1,27
4939,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),363,Salesforce Transit Center (Natoma St at 2nd St),2761,1,1983,Male,1,27
4940,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),5082,2,1968,Male,2,27
4941,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),19,Post St at Kearny St,2086,1,1980,Male,1,27
4942,13 minutes,22,Howard St at Beale St,93,4th St at Mission Bay Blvd S,3048,1,1987,Male,1,27
4943,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),9,Broadway at Battery St,3388,2,1988,Male,2,27
4944,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),36,Folsom St at 3rd St,5380,2,1979,Male,2,26
4945,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),104,4th St at 16th St,5440,1,1990,Female,1,26
4946,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),793,2,1971,Male,2,27
4947,6 minutes,81,Berry St at 4th St,101,15th St at Potrero Ave,5521,1,1980,Male,1,27
4948,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),4757,1,1989,Male,1,27
4949,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),10,Washington St at Kearny St,4963,2,1992,Male,2,26
4950,8 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,5301,2,1969,Female,2,27
4951,8 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,4671,1,1996,Female,1,27
4952,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),58,Market St at 10th St,3400,1,1979,Male,1,26
4953,5 minutes,22,Howard St at Beale St,343,Bryant St at 2nd St,4793,2,1983,Male,2,27
4954,12 minutes,22,Howard St at Beale St,81,Berry St at 4th St,1896,3,1979,Female,3,27
4955,5 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,5482,2,1990,Male,2,26
4956,9 minutes,22,Howard St at Beale St,350,8th St at Brannan St,4852,1,1988,Female,1,26
4957,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),112,Harrison St at 17th St,3355,1,1985,Male,1,26
4958,11 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),4939,2,1988,Male,2,27
4959,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),112,Harrison St at 17th St,2473,2,1974,Male,2,26
4960,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),10,Washington St at Kearny St,4557,3,1951,Male,3,26
4961,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,5300,2,1981,Male,2,27
4962,6 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,4811,3,1979,Female,3,26
4963,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,45,2,1994,Male,2,27
4964,7 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,4586,1,1993,Male,1,26
4965,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),41,Golden Gate Ave at Polk St,1850,2,1969,Male,2,27
4966,5 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,4996,1,1981,Male,1,27
4967,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),89,Division St at Potrero Ave,2330,2,1989,Male,2,27
4968,2 minutes,22,Howard St at Beale St,27,Beale St at Harrison St,3579,1,1983,Female,1,27
4969,8 minutes,81,Berry St at 4th St,22,Howard St at Beale St,4774,3,1988,Male,3,26
4970,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),349,Howard St at Mary St,439,1,1979,Male,1,27
4971,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),11,Davis St at Jackson St,2351,1,1996,Male,1,27
4972,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),1109,1,1995,Male,1,27
4973,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),10,Washington St at Kearny St,2395,1,1958,Male,1,26
4974,2 minutes,22,Howard St at Beale St,25,Howard St at 2nd St,1535,2,1974,Male,2,27
4975,7 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),4617,3,1973,Male,3,27
4976,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),5380,2,1990,Female,2,27
4977,8 minutes,22,Howard St at Beale St,9,Broadway at Battery St,873,2,1959,Male,2,27
4978,14 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,2960,3,1985,Male,3,26
4979,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),23,The Embarcadero at Steuart St,135,1,1983,Male,1,27
4980,8 minutes,22,Howard St at Beale St,81,Berry St at 4th St,4994,2,1969,Female,2,27
4981,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,2366,1,1975,Male,1,26
4982,7 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,685,3,1979,Male,3,26
4983,9 minutes,22,Howard St at Beale St,349,Howard St at Mary St,2206,2,1958,Male,2,27
4984,8 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,3675,3,1984,Male,3,27
4985,6 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,5141,2,1980,Female,2,27
4986,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),59,S Van Ness Ave at Market St,4561,1,1967,Male,1,27
4987,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,1353,3,1968,Male,3,26
4988,13 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,1718,2,1956,Male,2,27
4989,10 minutes,22,Howard St at Beale St,77,11th St at Natoma St,5222,2,1990,Male,2,27
4990,5 minutes,3,Powell St BART Station (Market St at 4th St),61,Howard St at 8th St,4877,2,1991,Male,2,27
4991,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),4821,3,1986,Female,3,27
4992,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),5300,1,1988,Male,1,27
4993,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),16,Steuart St at Market St,5424,2,1972,Male,2,26
4994,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),101,15th St at Potrero Ave,3004,3,1982,Male,3,27
4995,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),81,Berry St at 4th St,4383,1,1991,Male,1,27
4996,45 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),104,4th St at 16th St,2619,2,1951,Male,2,26
4997,6 minutes,22,Howard St at Beale St,9,Broadway at Battery St,1777,1,1987,Male,1,27
4998,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),16,Steuart St at Market St,4811,3,1982,Female,3,26
4999,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),3128,2,1972,Male,2,27
5000,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,1226,3,1993,Female,3,26
5001,12 minutes,16,Steuart St at Market St,81,Berry St at 4th St,2644,2,1978,Male,2,27
5002,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),5276,3,1969,Male,3,27
5003,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),36,Folsom St at 3rd St,4372,3,1972,Male,3,26
5004,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),22,Howard St at Beale St,4852,2,1981,Female,2,26
5005,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),25,Howard St at 2nd St,5246,2,1988,Male,2,27
5006,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),9,Broadway at Battery St,5305,1,1972,Male,1,27
5007,17 minutes,3,Powell St BART Station (Market St at 4th St),121,Mission Playground,341,1,1986,Female,1,27
5008,5 minutes,16,Steuart St at Market St,25,Howard St at 2nd St,1666,1,1975,Male,1,27
5009,5 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,2355,1,1995,Male,1,26
5010,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),22,Howard St at Beale St,4793,1,1965,Male,1,26
5011,12 minutes,16,Steuart St at Market St,81,Berry St at 4th St,4533,2,1982,Male,2,27
5012,4 minutes,22,Howard St at Beale St,49,S Park St at 3rd St,5373,2,1990,Male,2,27
5013,4 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5110,3,1994,Female,3,26
5014,1 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),80,Townsend St at 5th St,661,1,1982,Male,1,26
5015,7 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,5367,3,1976,Male,3,26
5016,11 minutes,16,Steuart St at Market St,81,Berry St at 4th St,4315,2,1982,Male,2,27
5017,4 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,5412,1,1990,Male,1,27
5018,9 minutes,81,Berry St at 4th St,22,Howard St at Beale St,4994,2,1993,Male,2,26
5019,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),90,Townsend St at 7th St,4730,3,1987,Male,3,26
5020,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),27,Beale St at Harrison St,4343,1,1971,Male,1,27
5021,8 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,2001,2,1988,Male,2,26
5022,7 minutes,81,Berry St at 4th St,16,Steuart St at Market St,5000,3,1994,Female,3,26
5023,7 minutes,16,Steuart St at Market St,25,Howard St at 2nd St,1606,2,1987,Female,2,27
5024,11 minutes,3,Powell St BART Station (Market St at 4th St),6,The Embarcadero at Sansome St,4553,2,1987,Male,2,26
5025,5 minutes,16,Steuart St at Market St,9,Broadway at Battery St,1992,2,1976,Male,2,27
5026,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5200,1,1975,Male,1,26
5027,5 minutes,22,Howard St at Beale St,8,The Embarcadero at Vallejo St,5574,1,1989,Male,1,26
5028,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),36,Folsom St at 3rd St,4344,2,1983,Male,2,26
5029,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),66,3rd St at Townsend St,4653,2,1984,Female,2,26
5030,7 minutes,81,Berry St at 4th St,349,Howard St at Mary St,4453,1,1982,Male,1,27
5031,17 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),58,Market St at 10th St,2215,3,1967,Male,3,26
5032,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),343,Bryant St at 2nd St,1090,2,1974,Male,2,27
5033,29 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),126,Esprit Park,3453,2,1996,Female,2,26
5034,7 minutes,81,Berry St at 4th St,104,4th St at 16th St,5036,2,1995,Female,2,26
5035,11 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,3109,1,1966,Female,1,26
5036,6 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,3717,2,1979,Male,2,26
5037,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),81,Berry St at 4th St,4939,1,1986,Male,1,27
5038,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),22,Howard St at Beale St,757,3,1989,Female,3,26
5039,11 minutes,16,Steuart St at Market St,81,Berry St at 4th St,1116,2,1993,Male,2,27
5040,12 minutes,22,Howard St at Beale St,80,Townsend St at 5th St,4326,2,1991,Male,2,26
5041,5 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,1871,2,1987,Male,2,26
5042,11 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,283,1,1969,Female,1,26
5043,6 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,1252,2,1975,Male,2,26
5044,6 minutes,5,Powell St BART Station (Market St at 5th St),80,Townsend St at 5th St,4798,3,1990,Male,3,26
5045,4 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,4850,3,1995,Male,3,26
5046,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),17,Embarcadero BART Station (Beale St at Market St),5356,2,1988,Male,2,27
5047,9 minutes,81,Berry St at 4th St,102,Irwin St at 8th St,6235,1,1974,Male,1,26
5048,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),355,23rd St at Tennessee St,4746,2,1981,Male,2,27
5049,4 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,4803,3,1973,Male,3,26
5050,18 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),9,Broadway at Battery St,2039,2,1967,Male,2,27
5051,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),49,S Park St at 3rd St,2672,2,1986,Male,2,27
5052,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5125,2,1991,Male,2,26
5053,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),102,Irwin St at 8th St,1834,2,1986,Male,2,26
5054,6 minutes,22,Howard St at Beale St,36,Folsom St at 3rd St,37,2,1988,Male,2,26
5055,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,4407,2,1987,Other,2,26
